January,February,March,April,May,June,July,August,September,October,November,December
3.139999866,5.059999943,1.100000024,1.709999919,1.00999999,0.949999988,1.159999967,0.769999981,0.729999959,1.379999995,2.079999924,1.849999905
3.109999895,5.21999979,1.039999962,1.669999957,0.98999995,1,1.139999986,0.75999999,0.729999959,1.329999924,2.299999952,1.849999905
3.069999933,5.319999695,1,1.639999986,0.959999979,1.049999952,1.120000005,0.779999971,0.719999969,1.279999971,2.460000038,1.839999914
3.019999981,5.359999657,0.949999988,1.599999905,0.930000007,1.090000033,1.090000033,0.829999983,0.709999979,1.25,2.559999943,1.839999914
2.960000038,5.369999886,0.909999967,1.569999933,0.899999976,1.129999995,1.059999943,0.899999976,0.689999998,1.220000029,2.599999905,1.839999914
2.909999847,5.230000019,0.879999995,1.529999971,0.879999995,1.169999957,1.00999999,0.98999995,0.680000007,1.230000019,2.569999933,1.849999905
2.879999876,5.009999752,0.849999964,1.5,0.849999964,1.199999928,0.969999969,1.090000033,0.680000007,1.289999962,2.50999999,1.879999995
2.859999895,4.759999752,0.819999993,1.459999919,0.839999974,1.220000029,0.930000007,1.199999928,0.680000007,1.409999967,2.409999847,1.899999976
2.789999962,4.489999771,0.799999952,1.429999948,0.819999993,1.230000019,0.879999995,1.269999981,0.680000007,1.5,2.299999952,1.929999948
2.710000038,4.199999809,0.779999971,1.389999986,0.810000002,1.230000019,0.839999974,1.309999943,0.680000007,1.559999943,2.190000057,1.969999909
2.609999895,3.909999847,0.75999999,1.360000014,0.799999952,1.220000029,0.799999952,1.350000024,0.680000007,1.610000014,2.069999933,2.00999999
2.50999999,3.569999933,0.75,1.329999924,0.779999971,1.209999919,0.769999981,1.459999919,0.669999957,1.639999986,1.949999928,2.059999943
2.409999847,3.24000001,0.74000001,1.299999952,0.769999981,1.199999928,0.729999959,1.620000005,0.649999976,1.659999967,1.819999933,2.119999886
2.309999943,2.939999819,0.729999959,1.269999981,0.75999999,1.199999928,0.699999988,1.779999971,0.629999995,1.669999957,1.699999928,2.159999847
2.24000001,2.700000048,0.729999959,1.24000001,0.769999981,1.189999938,0.680000007,1.899999976,0.620000005,1.679999948,1.599999905,2.159999847
2.220000029,2.539999962,0.719999969,1.209999919,0.799999952,1.169999957,0.659999967,1.99000001,0.599999964,1.679999948,1.50999999,2.129999876
2.230000019,2.440000057,0.719999969,1.179999948,0.859999955,1.149999976,0.639999986,2.039999962,0.589999974,1.679999948,1.449999928,2.089999914
2.289999962,2.299999952,0.719999969,1.159999967,0.879999995,1.129999995,0.620000005,2.109999895,0.629999995,1.639999986,1.480000019,1.929999948
2.319999933,2.200000048,0.74000001,1.129999995,0.919999957,1.110000014,0.610000014,2.129999876,0.689999998,1.599999905,1.519999981,1.829999924
2.329999924,2.119999886,0.75999999,1.110000014,0.959999979,1.090000033,0.589999974,2.149999857,0.75999999,1.569999933,1.579999924,1.75
2.25999999,2.039999962,0.819999993,1.079999924,0.979999959,1.069999933,0.579999983,2.169999838,0.819999993,1.539999962,1.689999938,1.699999928
2.169999838,1.959999919,0.889999986,1.059999943,0.979999959,1.049999952,0.569999993,2.190000057,0.870000005,1.5,1.799999952,1.669999957
2.079999924,1.879999995,1,1.029999971,0.979999959,1.019999981,0.560000002,2.190000057,0.909999967,1.469999909,1.899999976,1.649999976
2.019999981,1.789999962,1.090000033,1.00999999,0.979999959,1,0.550000012,2.190000057,0.959999979,1.399999976,2.059999943,1.610000014
2.00999999,1.689999938,1.169999957,0.98999995,0.98999995,0.969999969,0.529999971,2.169999838,1,1.329999924,2.279999971,1.559999943
2.00999999,1.610000014,1.230000019,0.969999969,1.019999981,0.949999988,0.519999981,2.139999866,1.049999952,1.25,2.539999962,1.50999999
2.049999952,1.519999981,1.299999952,0.949999988,1.029999971,0.919999957,0.50999999,2.129999876,1.079999924,1.169999957,2.960000038,1.469999909
2.109999895,1.439999938,1.379999995,0.930000007,1.039999962,0.899999976,0.5,2.119999886,1.100000024,1.110000014,3.5,1.439999938
2.200000048,1.379999995,1.459999919,0.919999957,1.059999943,0.870000005,0.48999998,2.119999886,1.110000014,1.049999952,4.119999886,1.429999948
2.269999981,1.319999933,1.569999933,0.909999967,1.090000033,0.859999955,0.479999989,2.00999999,1.129999995,1.00999999,4.380000114,1.419999957
2.319999933,1.269999981,1.699999928,0.909999967,1.129999995,0.839999974,0.469999999,1.870000005,1.169999957,0.98999995,4.5,1.419999957
2.369999886,1.24000001,1.819999933,0.930000007,1.179999948,0.829999983,0.459999979,1.719999909,1.220000029,0.969999969,4.5,1.419999957
2.440000057,1.25999999,1.949999928,0.949999988,1.24000001,0.819999993,0.449999988,1.610000014,1.289999962,0.949999988,4.579999924,1.419999957
2.529999971,1.360000014,2.079999924,0.979999959,1.299999952,0.810000002,0.439999998,1.539999962,1.370000005,0.939999998,4.659999847,1.419999957
2.649999857,1.529999971,2.200000048,1.00999999,1.350000024,0.810000002,0.429999977,1.529999971,1.459999919,0.930000007,4.71999979,1.429999948
2.799999952,1.679999948,2.279999971,1.049999952,1.389999986,0.799999952,0.419999987,1.579999924,1.50999999,0.909999967,4.650000095,1.429999948
2.960000038,1.809999943,2.319999933,1.090000033,1.419999957,0.799999952,0.419999987,1.669999957,1.539999962,0.870000005,4.509999752,1.429999948
3.129999876,1.929999948,2.339999914,1.129999995,1.429999948,0.810000002,0.419999987,1.779999971,1.559999943,0.829999983,4.319999695,1.429999948
3.029999971,2,2.369999886,1.159999967,1.439999938,0.810000002,0.419999987,1.870000005,1.589999914,0.779999971,4.199999809,1.429999948
2.849999905,2.049999952,2.389999866,1.189999938,1.429999948,0.810000002,0.429999977,1.939999938,1.629999995,0.719999969,4.099999905,1.439999938
2.720000029,2.079999924,2.419999838,1.220000029,1.419999957,0.819999993,0.439999998,1.99000001,1.669999957,0.680000007,4,1.449999928
2.710000038,2.069999933,2.529999971,1.25999999,1.409999967,0.819999993,0.429999977,2.039999962,1.730000019,0.629999995,3.609999895,1.439999938
2.720000029,2.079999924,2.579999924,1.299999952,1.399999976,0.829999983,0.419999987,2.049999952,1.779999971,0.610000014,3.269999981,1.439999938
2.649999857,2.109999895,2.599999905,1.350000024,1.389999986,0.839999974,0.409999996,2.049999952,1.839999914,0.620000005,2.980000019,1.439999938
2.779999971,2.139999866,2.599999905,1.379999995,1.389999986,0.859999955,0.399999976,2.059999943,1.879999995,0.699999988,2.74000001,1.459999919
3,2.169999838,2.589999914,1.399999976,1.399999976,0.870000005,0.399999976,2.069999933,1.909999967,0.839999974,2.539999962,1.49000001
3.220000029,2.210000038,2.569999933,1.399999976,1.409999967,0.879999995,0.399999976,2.079999924,1.929999948,1.019999981,2.359999895,1.529999971
3.289999962,2.299999952,2.5,1.399999976,1.439999938,0.899999976,0.399999976,1.9799999,1.949999928,1.139999986,2.169999838,1.549999952
3.25999999,2.399999857,2.419999838,1.389999986,1.459999919,0.909999967,0.409999996,1.839999914,1.969999909,1.24000001,2.00999999,1.539999962
3.199999809,2.5,2.329999924,1.370000005,1.49000001,0.919999957,0.409999996,1.709999919,1.99000001,1.319999933,1.849999905,1.519999981
3.159999847,2.589999914,2.25,1.379999995,1.519999981,0.930000007,0.419999987,1.579999924,2,1.399999976,1.709999919,1.50999999
3.149999857,2.690000057,2.180000067,1.409999967,1.549999952,0.949999988,0.419999987,1.469999909,2.019999981,1.480000019,1.579999924,1.559999943
3.199999809,2.789999962,2.109999895,1.459999919,1.569999933,0.959999979,0.429999977,1.379999995,2.039999962,1.569999933,1.449999928,1.669999957
3.329999924,2.629999876,2.029999971,1.549999952,1.589999914,0.979999959,0.419999987,1.309999943,2.059999943,1.639999986,1.339999914,1.719999909
3.50999999,2.369999886,1.959999919,1.659999967,1.620000005,0.98999995,0.419999987,1.230000019,2.079999924,1.699999928,1.24000001,1.74000001
3.730000019,2.119999886,1.889999986,1.799999952,1.649999976,0.98999995,0.429999977,1.169999957,2.109999895,1.75999999,1.149999976,1.75999999
4,2.029999971,1.829999924,1.969999909,1.669999957,0.98999995,0.429999977,1.110000014,2.129999876,1.829999924,1.100000024,1.779999971
4.299999714,2.079999924,1.75999999,2.149999857,1.689999938,0.98999995,0.439999998,1.069999933,2.149999857,1.919999957,1.069999933,1.839999914
4.579999924,2.230000019,1.709999919,2.369999886,1.709999919,0.979999959,0.439999998,1.029999971,2.180000067,2.029999971,1.090000033,1.870000005
4.779999733,2.299999952,1.659999967,2.549999952,1.730000019,0.969999969,0.449999988,1,2.190000057,2.159999847,1.120000005,1.919999957
4.900000095,2.319999933,1.629999995,2.690000057,1.75,0.949999988,0.459999979,0.959999979,2.159999847,2.289999962,1.149999976,1.969999909
5,2.309999943,1.620000005,2.789999962,1.769999981,0.939999998,0.48999998,0.909999967,2.139999866,2.440000057,1.179999948,2.019999981
5.109999657,2.299999952,1.610000014,2.859999895,1.75999999,0.919999957,0.550000012,0.870000005,2.119999886,2.609999895,1.189999938,2.059999943
5.239999771,2.299999952,1.599999905,2.909999847,1.74000001,0.899999976,0.639999986,0.839999974,2.119999886,2.769999981,1.199999928,2.089999914
5.369999886,2.279999971,1.599999905,2.970000029,1.699999928,0.879999995,0.769999981,0.799999952,2.139999866,2.919999838,1.209999919,2.119999886
5.269999981,2.279999971,1.620000005,3.169999838,1.659999967,0.859999955,0.879999995,0.75999999,2.190000057,2.970000029,1.24000001,2.149999857
5.239999771,2.25999999,1.639999986,3.299999952,1.620000005,0.839999974,0.979999959,0.729999959,2.220000029,3,1.25,2.169999838
5.25,2.24000001,1.659999967,3.369999886,1.579999924,0.819999993,1.069999933,0.689999998,2.230000019,3.019999981,1.269999981,2.190000057
5.190000057,2.230000019,1.669999957,3.189999819,1.539999962,0.799999952,1.159999967,0.669999957,2.210000038,2.919999838,1.319999933,2.220000029
5.109999657,2.230000019,1.659999967,2.889999866,1.49000001,0.779999971,1.24000001,0.659999967,2.180000067,2.779999971,1.389999986,2.24000001
5.019999981,2.24000001,1.649999976,2.609999895,1.439999938,0.75999999,1.319999933,0.680000007,2.149999857,2.609999895,1.480000019,2.25999999
5,2.289999962,1.620000005,2.399999857,1.399999976,0.74000001,1.379999995,0.74000001,2.129999876,2.359999895,1.589999914,2.279999971
5.069999695,2.349999905,1.589999914,2.25,1.350000024,0.719999969,1.429999948,0.829999983,2.129999876,2.109999895,1.719999909,2.289999962
5.210000038,2.419999838,1.569999933,2.159999847,1.309999943,0.699999988,1.480000019,0.949999988,2.129999876,1.899999976,1.860000014,2.289999962
5.380000114,2.559999943,1.569999933,2.129999876,1.269999981,0.680000007,1.559999943,0.969999969,2.149999857,1.769999981,1.919999957,2.279999971
5.46999979,2.75,1.639999986,2.149999857,1.230000019,0.659999967,1.659999967,0.949999988,2.159999847,1.669999957,1.939999938,2.25999999
5.429999828,2.970000029,1.74000001,2.200000048,1.189999938,0.649999976,1.769999981,0.909999967,2.169999838,1.599999905,1.919999957,2.230000019
5.199999809,3.099999905,1.75999999,2.25,1.149999976,0.629999995,0.919999957,0.870000005,2.190000057,1.549999952,1.879999995,2.200000048
4.880000114,3.159999847,1.74000001,2.309999943,1.120000005,0.610000014,1.049999952,0.819999993,2.25,1.50999999,1.829999924,2.159999847
4.539999962,3.169999838,1.699999928,2.369999886,1.090000033,0.599999964,1.169999957,0.769999981,2.319999933,1.480000019,1.779999971,2.129999876
4.460000038,3.149999857,1.669999957,2.409999847,1.059999943,0.579999983,1.269999981,0.719999969,2.389999866,1.439999938,1.74000001,2.089999914
4.619999886,3.129999876,1.649999976,2.429999828,1.039999962,0.569999993,1.370000005,0.680000007,2.470000029,1.399999976,1.699999928,2.059999943
4.960000038,3.119999886,1.659999967,2.440000057,1.019999981,0.550000012,1.469999909,0.649999976,2.539999962,1.370000005,1.659999967,2.039999962
5.139999866,3.089999914,1.659999967,2.429999828,1,0.539999962,1.559999943,0.649999976,2.589999914,1.309999943,1.599999905,2
5.25,3.059999943,1.649999976,2.399999857,0.979999959,0.519999981,1.579999924,0.680000007,2.629999876,1.25,1.529999971,1.959999919
5.269999981,3.029999971,1.639999986,2.369999886,0.959999979,0.50999999,1.589999914,0.729999959,2.659999847,1.220000029,1.459999919,1.919999957
5.309999943,2.970000029,1.610000014,2.319999933,0.930000007,0.48999998,1.589999914,0.789999962,2.679999828,1.299999952,1.379999995,1.870000005
5.329999924,2.909999847,1.559999943,2.269999981,0.899999976,0.479999989,1.659999967,0.849999964,2.690000057,1.519999981,1.299999952,1.819999933
5.359999657,2.829999924,1.5,2.210000038,0.879999995,0.469999999,1.809999943,0.919999957,2.690000057,1.860000014,1.220000029,1.779999971
5.339999676,2.869999886,1.449999928,2.159999847,0.849999964,0.449999988,2.039999962,0.899999976,2.649999857,1.959999919,1.159999967,1.74000001
5.259999752,2.99000001,1.399999976,2.099999905,0.849999964,0.439999998,2.180000067,0.899999976,2.659999847,1.919999957,1.110000014,1.689999938
5.179999828,3.199999809,1.350000024,2.049999952,0.879999995,0.429999977,2.269999981,0.899999976,2.690000057,1.860000014,1.079999924,1.639999986
5.139999866,3.379999876,1.309999943,2.00999999,0.899999976,0.419999987,2.309999943,0.909999967,2.679999828,1.819999933,1.090000033,1.589999914
5.119999886,3.549999952,1.269999981,1.969999909,0.939999998,0.419999987,2.289999962,0.919999957,2.649999857,1.789999962,1.139999986,1.529999971
5.079999924,3.679999828,1.24000001,1.949999928,0.969999969,0.419999987,2.24000001,0.930000007,2.589999914,1.769999981,1.230000019,1.480000019
5,3.569999933,1.209999919,1.939999938,0.979999959,0.419999987,2.180000067,0.930000007,2.549999952,1.75,1.309999943,1.429999948
4.900000095,3.369999886,1.169999957,1.949999928,0.959999979,0.409999996,2.119999886,0.899999976,2.49000001,1.719999909,1.389999986,1.379999995
4.779999733,3.139999866,1.129999995,1.959999919,0.949999988,0.409999996,2.089999914,0.870000005,2.450000048,1.699999928,1.469999909,1.350000024
4.610000134,3.089999914,1.090000033,1.969999909,0.939999998,0.399999976,2.059999943,0.839999974,2.429999828,1.689999938,1.50999999,1.350000024
4.429999828,3.139999866,1.059999943,1.9799999,0.939999998,0.389999986,2.049999952,0.810000002,2.450000048,1.699999928,1.50999999,1.389999986
4.239999771,3.24000001,1.019999981,1.9799999,0.949999988,0.370000005,2.029999971,0.789999962,2.470000029,1.709999919,1.49000001,1.469999909
4.069999695,3.24000001,0.98999995,1.99000001,0.939999998,0.359999985,2.019999981,0.75999999,2.440000057,1.75999999,1.480000019,1.529999971
3.909999847,3.169999838,0.949999988,2,0.939999998,0.349999994,1.929999948,0.75,2.409999847,1.860000014,1.459999919,1.579999924
3.75999999,3.049999952,0.919999957,2.029999971,0.939999998,0.349999994,1.839999914,0.75,2.359999895,2.00999999,1.439999938,1.620000005
3.619999886,2.950000048,0.889999986,2,0.949999988,0.340000004,1.75999999,0.75,2.299999952,2.119999886,1.409999967,1.699999928
3.5,2.859999895,0.859999955,1.969999909,0.969999969,0.329999983,1.679999948,0.789999962,2.24000001,2.200000048,1.370000005,1.799999952
3.389999866,2.789999962,0.839999974,1.949999928,1,0.319999993,1.620000005,0.849999964,2.190000057,2.25999999,1.329999924,1.919999957
3.289999962,2.720000029,0.819999993,1.949999928,1.00999999,0.329999983,1.559999943,0.930000007,2.159999847,2.289999962,1.309999943,2.029999971
3.189999819,2.649999857,0.810000002,1.9799999,1.029999971,0.349999994,1.49000001,1.029999971,2.149999857,2.289999962,1.319999933,2.129999876
3.099999905,2.579999924,0.789999962,2.019999981,1.059999943,0.379999995,1.409999967,1.129999995,2.149999857,2.289999962,1.370000005,2.230000019
3,2.569999933,0.769999981,2.079999924,1.139999986,0.419999987,1.350000024,1.199999928,2.159999847,2.389999866,1.399999976,2.329999924
2.899999857,2.599999905,0.75999999,2.109999895,1.269999981,0.449999988,1.279999971,1.230000019,2.169999838,2.589999914,1.399999976,2.440000057
2.789999962,2.679999828,0.74000001,2.109999895,1.429999948,0.48999998,1.230000019,1.24000001,2.190000057,2.859999895,1.339999914,2.569999933
2.710000038,2.769999981,0.719999969,2.049999952,1.459999919,0.529999971,1.209999919,1.220000029,2.279999971,2.919999838,1.350000024,2.579999924
2.649999857,2.799999952,0.709999979,1.9799999,1.459999919,0.569999993,1.189999938,1.189999938,2.329999924,2.889999866,1.379999995,2.629999876
2.639999866,2.809999943,0.689999998,1.899999976,1.439999938,0.620000005,1.189999938,1.149999976,2.389999866,2.789999962,1.419999957,2.710000038
2.659999847,2.829999924,0.680000007,1.829999924,1.360000014,0.680000007,1.199999928,1.120000005,2.409999847,2.700000048,1.519999981,2.799999952
2.730000019,2.859999895,0.669999957,1.779999971,1.25999999,0.75,1.230000019,1.110000014,2.419999838,2.609999895,1.659999967,2.869999886
2.849999905,2.909999847,0.649999976,1.75,1.159999967,0.819999993,1.25999999,1.139999986,2.389999866,2.50999999,1.829999924,2.929999828
2.99000001,2.980000019,0.639999986,1.75,1.069999933,0.889999986,1.299999952,1.129999995,2.349999905,2.460000038,1.860000014,2.980000019
3.149999857,3.069999933,0.639999986,1.75999999,1,0.959999979,1.299999952,1.100000024,2.309999943,2.440000057,1.829999924,3.029999971
3.319999933,3.179999828,0.629999995,1.769999981,0.930000007,1.039999962,1.289999962,1.049999952,2.269999981,2.429999828,1.75999999,3.089999914
3.460000038,3.269999981,0.620000005,1.779999971,0.870000005,1.110000014,1.279999971,1.00999999,2.25999999,2.480000019,1.689999938,3.139999866
3.559999943,3.369999886,0.620000005,1.75999999,0.819999993,1.179999948,1.279999971,0.979999959,2.289999962,2.529999971,1.620000005,3.189999819
3.629999876,3.470000029,0.620000005,1.74000001,0.789999962,1.24000001,1.279999971,0.979999959,2.359999895,2.579999924,1.529999971,3.24000001
3.629999876,3.549999952,0.620000005,1.719999909,0.769999981,1.269999981,1.279999971,0.98999995,2.480000019,2.579999924,1.459999919,3.279999971
3.589999914,3.599999905,0.629999995,1.719999909,0.779999971,1.279999971,1.269999981,0.979999959,2.589999914,2.559999943,1.379999995,3.329999924
3.50999999,3.589999914,0.639999986,1.75,0.799999952,1.269999981,1.230000019,0.969999969,2.720000029,2.539999962,1.309999943,3.389999866
3.349999905,3.549999952,0.669999957,1.799999952,0.819999993,1.25999999,1.179999948,0.969999969,2.819999933,2.659999847,1.25,3.449999809
3.179999828,3.5,0.709999979,1.860000014,0.829999983,1.24000001,1.120000005,0.979999959,2.909999847,2.829999924,1.179999948,3.529999971
3.019999981,3.460000038,0.769999981,1.919999957,0.839999974,1.220000029,1.059999943,0.98999995,2.939999819,3.029999971,1.120000005,3.609999895
2.919999838,3.409999847,0.810000002,1.99000001,0.839999974,1.199999928,0.98999995,1.029999971,2.879999876,3.179999828,1.069999933,3.669999838
2.859999895,3.359999895,0.839999974,2.069999933,0.829999983,1.189999938,0.930000007,1.079999924,2.799999952,3.299999952,1.029999971,3.730000019
2.819999933,3.299999952,0.859999955,2.200000048,0.829999983,1.199999928,0.889999986,1.139999986,2.720000029,3.379999876,1.019999981,3.789999962
2.75999999,3.25,0.879999995,2.419999838,0.810000002,1.25,0.889999986,1.149999976,2.649999857,3.220000029,1.049999952,3.829999924
2.690000057,3.189999819,0.909999967,2.789999962,0.789999962,1.309999943,0.909999967,1.149999976,2.569999933,2.99000001,1.129999995,3.859999895
2.599999905,3.139999866,0.930000007,3.679999828,0.769999981,1.379999995,0.969999969,1.149999976,2.5,2.74000001,1.279999971,3.869999886
2.450000048,3.049999952,0.939999998,3.980000019,0.74000001,1.429999948,1.059999943,1.139999986,2.440000057,2.599999905,1.309999943,3.859999895
2.319999933,2.960000038,0.959999979,4.079999924,0.709999979,1.459999919,1.179999948,1.139999986,2.359999895,2.480000019,1.319999933,3.849999905
2.230000019,2.849999905,0.969999969,4.099999905,0.689999998,1.459999919,1.289999962,1.139999986,2.279999971,2.379999876,1.329999924,3.829999924
2.159999847,2.74000001,0.98999995,3.919999838,0.669999957,1.449999928,1.399999976,1.129999995,2.200000048,2.269999981,1.350000024,3.799999952
2.099999905,2.659999847,1.00999999,3.679999828,0.659999967,1.419999957,1.449999928,1.100000024,2.129999876,2.159999847,1.419999957,3.779999971
2.049999952,2.589999914,1.029999971,3.439999819,0.639999986,1.389999986,1.480000019,1.059999943,2.059999943,2.049999952,1.50999999,3.769999981
2.059999943,2.579999924,1.039999962,3.269999981,0.639999986,1.360000014,1.50999999,1.029999971,2,1.939999938,1.589999914,3.75999999
2.129999876,2.639999866,1.049999952,3.159999847,0.629999995,1.329999924,1.569999933,0.98999995,1.949999928,1.829999924,1.679999948,3.769999981
2.24000001,2.75,1.049999952,3.079999924,0.629999995,1.309999943,1.649999976,0.939999998,1.899999976,1.730000019,1.789999962,3.789999962
2.279999971,2.799999952,1.059999943,3.049999952,0.629999995,1.279999971,1.730000019,0.899999976,1.860000014,1.639999986,1.929999948,3.799999952
2.279999971,2.809999943,1.090000033,3.049999952,0.629999995,1.269999981,1.819999933,0.859999955,1.829999924,1.559999943,2.079999924,3.789999962
2.25,2.799999952,1.120000005,3.059999943,0.629999995,1.25,1.889999986,0.810000002,1.809999943,1.50999999,2.220000029,3.779999971
2.180000067,2.909999847,1.149999976,3.059999943,0.629999995,1.25,1.959999919,0.769999981,1.789999962,1.469999909,2.339999914,3.75999999
2.079999924,3.079999924,1.189999938,3.079999924,0.629999995,1.24000001,1.959999919,0.729999959,1.779999971,1.5,2.470000029,3.74000001
1.959999919,3.319999933,1.25,3.099999905,0.629999995,1.25,1.949999928,0.689999998,1.779999971,1.610000014,2.609999895,3.699999809
1.849999905,3.189999819,1.309999943,3.119999886,0.639999986,1.25999999,1.939999938,0.649999976,1.779999971,1.75,2.679999828,3.659999847
1.75,2.960000038,1.389999986,3.159999847,0.639999986,1.269999981,1.899999976,0.610000014,1.789999962,1.889999986,2.720000029,3.609999895
1.659999967,2.75999999,1.480000019,3.189999819,0.649999976,1.279999971,1.839999914,0.579999983,1.799999952,2.039999962,2.74000001,3.569999933
1.579999924,2.690000057,1.579999924,3.25999999,0.659999967,1.289999962,1.769999981,0.550000012,1.789999962,2.119999886,2.819999933,3.519999981
1.5,2.629999876,1.679999948,3.379999876,0.669999957,1.299999952,1.709999919,0.519999981,1.789999962,2.149999857,2.939999819,3.480000019
1.419999957,2.589999914,1.789999962,3.549999952,0.680000007,1.309999943,1.649999976,0.50999999,1.789999962,2.149999857,3.089999914,3.449999809
1.409999967,2.529999971,1.879999995,3.679999828,0.680000007,1.329999924,1.589999914,0.48999998,1.779999971,2.129999876,3.319999933,3.429999828
1.49000001,2.470000029,1.969999909,3.75999999,0.699999988,1.339999914,1.529999971,0.469999999,1.779999971,2.089999914,3.599999905,3.419999838
1.639999986,2.399999857,2.049999952,3.809999943,0.719999969,1.350000024,1.469999909,0.449999988,1.789999962,2.039999962,3.899999857,3.419999838
1.75999999,2.349999905,2.149999857,3.849999905,0.75,1.370000005,1.409999967,0.429999977,1.789999962,1.969999909,3.549999952,3.5
1.969999909,2.319999933,2.279999971,3.859999895,0.789999962,1.379999995,1.350000024,0.409999996,1.799999952,1.899999976,3.359999895,3.639999866
2.24000001,2.329999924,2.419999838,3.849999905,0.839999974,1.399999976,1.279999971,0.389999986,1.809999943,1.829999924,3.199999809,3.859999895
2.440000057,2.319999933,2.539999962,3.789999962,0.899999976,1.409999967,1.209999919,0.370000005,1.839999914,1.769999981,3.069999933,4.089999676
2.609999895,2.279999971,2.659999847,3.689999819,0.959999979,1.429999948,1.149999976,0.349999994,1.879999995,1.730000019,2.950000048,4.289999962
2.75999999,2.230000019,2.779999971,3.579999924,1.029999971,1.449999928,1.090000033,0.349999994,1.959999919,1.689999938,2.839999914,4.449999809
2.599999905,2.159999847,2.899999857,3.480000019,1.090000033,1.459999919,1.049999952,0.349999994,2.029999971,1.610000014,2.75999999,4.519999981
2.339999914,2.099999905,3.019999981,3.409999847,1.139999986,1.480000019,1.029999971,0.359999985,2.099999905,1.529999971,2.710000038,4.529999733
2.139999866,2.039999962,3.129999876,3.359999895,1.199999928,1.49000001,1.019999981,0.370000005,2.180000067,1.439999938,2.690000057,4.480000019
2.019999981,2.00999999,3.24000001,3.299999952,1.25999999,1.5,1.029999971,0.370000005,2.279999971,1.360000014,2.690000057,4.409999847
1.929999948,2.019999981,3.339999914,3.24000001,1.339999914,1.50999999,1.049999952,0.370000005,2.389999866,1.279999971,2.710000038,4.319999695
1.870000005,2.069999933,3.429999828,3.169999838,1.419999957,1.519999981,1.069999933,0.359999985,2.529999971,1.209999919,2.720000029,4.210000038
1.829999924,2.119999886,3.49000001,3.089999914,1.5,1.519999981,1.100000024,0.359999985,2.710000038,1.169999957,2.720000029,4.079999924
1.809999943,2.169999838,3.529999971,3,1.589999914,1.519999981,1.090000033,0.349999994,2.899999857,1.169999957,2.710000038,3.9599998
1.789999962,2.230000019,3.559999943,2.909999847,1.689999938,1.50999999,1.090000033,0.349999994,3.109999895,1.230000019,2.690000057,3.839999914
1.799999952,2.279999971,3.589999914,2.839999914,1.789999962,1.5,1.100000024,0.349999994,3.319999933,1.279999971,2.649999857,3.730000019
1.839999914,2.319999933,3.629999876,2.799999952,1.889999986,1.49000001,1.100000024,0.359999985,3.519999981,1.329999924,2.599999905,3.619999886
1.889999986,2.359999895,3.659999847,2.809999943,1.99000001,1.480000019,1.090000033,0.359999985,3.639999866,1.379999995,2.559999943,3.519999981
1.929999948,2.399999857,3.659999847,2.859999895,2.049999952,1.459999919,1.090000033,0.370000005,3.659999847,1.459999919,2.529999971,3.449999809
1.969999909,2.450000048,3.639999866,2.970000029,2.069999933,1.449999928,1.090000033,0.379999995,3.619999886,1.549999952,2.549999952,3.389999866
2,2.5,3.609999895,3.119999886,2.079999924,1.429999948,1.090000033,0.379999995,3.559999943,1.659999967,2.599999905,3.369999886
